"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"DBIL5P",-1.60450485367061,-0.957994621055344,-0.228956413682436,-0.29529728739186,-1.46316972487333,-0.470926925747311,-1.7760188232842,-1.19708260242426,-1.92116335180656,-1.34461075274181,-0.401019336388712,-2.42389366659208,-2.09465060202997,-1.93391886807526,-1.17824354825398,-0.60826193104577
"DBN1",3.46651294342928,4.52066639094192,6.38782257394477,2.47867076424574,4.67002527317666,4.53245799642885,4.42448918930796,4.50858928046141,5.09340734492531,2.76243324190831,4.50884416428196,3.17837741672835,4.93654390647066,4.09770375562973,3.55817166858056,4.56955332136049
"DBNDD1",1.75852317623797,0.28213636492974,-2.46428366086456,2.09200649733494,0.900572927875461,3.16195173182933,-0.0602107104559883,1.31524264966959,4.08104449622365,1.21869726259806,3.0802622000825,2.34432624496025,1.97725392145184,0.0179791020906917,3.20878808856078,0.704064291786493
"DBNDD2",0.969384060666644,-0.957994621055344,-0.326899166140135,-0.178086674734399,-0.255532212878678,-0.882007583090413,0.460568557286655,0.241769407117724,0.597963691674435,-0.594407549621872,-0.19718023565205,-0.120083457907976,0.14468658664974,-0.307983043611497,-0.814607346207324,0.299831776838903
"DBNL",8.50147400124008,8.28726379413882,7.92655207186986,8.33558199315512,8.25034549189476,9.24648863594122,8.75492879044274,8.33769162702867,8.38802233065804,8.90748021962969,8.73879405329031,8.35622159778916,8.09231915248661,8.20554199551263,8.93469451790376,8.64761276312963
"DBP",3.5015220889384,3.95179105952195,3.61140834141104,4.11259528490488,4.23932316697933,4.6501925281914,3.86314750177468,4.13245633411763,4.44977709847607,4.17510588142717,4.59712530816309,5.0184386520496,3.73385436393255,4.24519382513388,3.94979299159324,4.89747234163157
"DBR1",4.61838803479202,3.83849562617801,4.46823466210191,4.40803482866555,4.43681160105271,3.87527356301483,4.13373873107417,4.32828674191925,3.89161121746091,4.36381476442537,4.2194822088599,4.34370670307642,3.77461133700526,4.00874268025746,3.76722999177619,4.29509556657972
"DBT",4.46276744809129,4.56882378338108,4.45724224580422,4.58843318608496,4.57738881609013,4.80284652327591,4.66635778175277,4.7643704357248,4.61419033854957,4.66502227454474,4.85376364200099,4.86644993610672,4.44267587807755,4.62629826523904,4.51495516035782,4.62491348521615
"DCAF1",5.42030270843471,5.9629690334636,6.06836136196875,5.70591103041678,5.76637139139085,6.20608628538536,5.73007262879283,6.20595757835468,5.85676186419294,5.69175716138863,6.17710379812499,6.03730283663621,5.55004459129577,5.54672402662092,6.08120770435599,5.9625362821446
"DCAF10",5.40651547798024,5.31125985760278,5.22803589412409,5.54473196664834,5.72810033564401,5.6047761036778,5.54405067994488,5.52034015155925,6.05656036673214,5.56490791726215,5.64400440278809,5.79190363997936,5.64259849808417,5.73783194077854,5.45168633203126,5.57915489245077
"DCAF11",6.32964415563451,6.15344851708527,6.35956669054808,6.239902499082,6.14605354667364,6.54697608157568,6.06979604184266,6.67934938606726,6.18324392600165,6.11824357893524,6.22886810181185,6.53170230204528,6.32324410080895,6.46455001179632,6.50298528407337,6.32923221514035
"DCAF12",6.62680270416731,6.1738323945504,6.06111911773127,6.21466866173271,5.86372584795761,4.25905199038896,5.78128466414388,7.21744993330268,6.65609281539918,5.96789183266822,5.65556347874268,6.41765840410171,5.69964779227637,5.6852165030917,4.38103488501479,4.97256116151127
"DCAF13",4.89672805294289,5.26815741733463,5.58015570713642,4.7263820717545,4.91304623673682,5.37117359507523,4.73120863629836,5.19744077985313,4.43596264466892,4.93449167492789,5.11527823753495,4.89044304563882,4.95439299105296,5.09818015712309,5.39418189252647,5.09710416703403
"DCAF15",6.02431518149315,5.7539117610947,6.21587424396504,5.95720109464748,5.98948853976991,6.2821188134642,5.74809243410209,5.98437787527329,5.92757876348069,6.13267252471263,5.93842254849856,6.04800887032518,5.88522708749772,5.86998529372316,6.68717084498745,6.3284383612021
"DCAF16",4.99520159809096,5.55548431719518,6.16723582782824,5.4658783829015,5.70857723674005,5.79186411115075,5.40899504726198,6.19864668983455,5.62477603220929,6.02493568279306,6.05896780142824,6.40730196475738,4.71812243251501,5.10963394325969,5.94841695538139,5.33543353410405
"DCAF17",4.81210700087994,5.06153015397889,5.17534774512439,5.00262738073988,5.10446752449303,5.30307916563463,5.15245940922689,5.43994785438822,5.27508229273726,5.16146301110873,5.2499133429656,5.63920110134303,4.88960581031071,4.77037132550844,5.04703473936811,5.27244000886665
"DCAF4",3.09465998484051,3.7155389694743,4.02274630366956,2.61485047733302,4.01751676159945,5.49841828495837,3.62063752576449,4.26902327145157,3.55067075513184,3.64760222719917,4.08916082908774,3.9574153883992,3.46880951757756,2.72455930268922,5.3365530198303,4.4166035325642
"DCAF4L1",1.60601974886766,1.15631299313125,1.17206748788492,0.939922329475166,0.838058983132736,0.110067850858161,1.14404898156635,0.80087397806639,1.42958766407823,0.262347428011216,0.283383568965333,0.924867803873356,1.09777073291309,1.11962359369644,0.7728397144936,1.74593893648296
"DCAF5",6.86470581923249,6.76469566784137,6.79385019041552,6.78219151399831,6.88167572526559,7.06794772179873,6.7719559410388,6.95067443331941,7.07687760023321,6.75888449700233,6.88879007939423,7.14590985081532,6.97583843691751,7.15282986602395,7.05603739906721,7.12045542642751
"DCAF6",5.17130757005083,5.03434759965857,4.59733965034153,4.89638419401818,4.78633683569949,5.26107310502107,4.98020756483393,4.90576622321987,4.84078060514199,5.12195455750878,5.02649611924845,4.76951437326821,5.27160034202893,5.19006106482308,5.36565518730806,5.24409638653042
"DCAF7",7.47056772486183,7.15217916717827,7.01798548178267,7.32625451509804,7.00505960288951,6.53496586927329,7.05313168858028,7.08097173564621,7.04386260492643,7.11022829383349,7.0463666657793,6.83423072527368,7.03335077661663,6.9732569130678,6.33657926183675,6.46400372345388
"DCAF8",6.43186872139947,6.51229163919205,6.63789622496632,6.62775702680488,6.74034937405832,6.94486866734598,6.42518350849371,6.92874870176643,6.56171199586634,6.77170644112648,6.66443497579545,6.94075668692034,5.99524393068822,5.98639030712599,7.01847191899058,6.70814109668496
"DCAF8-DT",-1.33377048299109,0.186602773599635,1.06027766041295,0.715932731865477,0.900572927875461,-0.250233621602994,0.773702703421113,1.31524264966959,-0.555218655353098,0.655724923153133,0.532972527814079,0.725886232875637,-0.171938719466018,-0.435351320721756,0.104684744708819,-0.0504880332099564
"DCAKD",3.91256685266529,4.33263598073413,4.58392648508649,4.10683176693027,3.82142378942949,3.91573646241177,4.04905808170641,4.19747314223856,3.99572646822868,3.91749270358782,4.10851454305619,4.43217935677695,3.91143675042429,4.01484715646427,3.77392536544178,4.17305646362143
"DCBLD1",1.43546908590984,2.50005463730437,1.95510838968838,2.4607076492953,2.8736376169522,0.692379126893345,1.6449249960866,1.87580392030381,2.19156358168596,1.51827174405177,1.55631007361899,2.39552275831257,2.67539708248879,3.13648592618592,0.924966923689395,2.09862171084927
"DCBLD2",-0.197764565550342,-0.0258327451969496,-0.545316962499608,0.0311333104307599,0.104563976835545,1.60741723787348,1.43848235456719,1.97042025066638,0.22216779982083,0.605680291979349,1.27728164815709,1.36241022593782,0.901444614097052,0.20044582852935,2.04104547392111,0.98764299397093
"DCC",-1.60450485367061,3.36903137784835,-0.668324227194409,-2.99764695389285,-0.940581203231964,-2.99764695389285,0.171088975841802,-2.00239699515929,-2.99764695389285,-2.99764695389285,-1.08927898677794,-2.01449360340946,-2.99764695389285,-1.93391886807526,-2.99764695389285,-2.22655866632365
"DCHS1",5.66189317054957,4.17355348571932,3.43588282057121,4.16899842311546,5.19766374095004,6.03033781994336,5.63643446409418,6.57216569005117,6.0640642306747,3.7775929090572,5.21908435407521,5.0020145857941,5.24905133493071,5.33616238092989,6.70654826732454,6.27257981754527
"DCHS2",-2.37268797096643,-1.47816612346021,-2.46428366086456,-2.36457748444069,-0.557771997388781,-1.45908880884967,-2.2612163207191,-1.00477789347169,-0.287375394555438,-2.10391257724746,-1.49384297176702,-1.02299127779212,-1.79293121454491,-2.99764695389285,-0.814607346207324,-1.72675132599874
"DCK",5.68492015175545,5.18717127977009,5.84762063527093,5.74539738701045,5.58077752044178,6.38451841098411,5.80514928685621,6.06833411830379,5.83236210093325,5.8248476097901,6.21999799348111,6.23764295789237,5.97290111709672,5.98639030712599,6.13680585216347,6.18056124105386
"DCLK2",-0.197764565550342,-0.576477486699844,-2.07575474188503,-0.891577908705298,-0.39875175873208,0.331324629578077,-0.676788979431115,-1.00477789347169,-0.170052877260907,-2.10391257724746,-0.105133217626103,-2.42389366659208,-0.263284850106817,-1.93391886807526,0.339445817983407,0.955097635602629
"DCLRE1A",3.02418149217321,3.72407025193441,4.83101916385726,3.11727752944428,3.64093941770743,3.1425993556735,3.44397415112137,3.41921303716717,3.33935143243359,3.35373487343391,3.25542869635306,3.05642776924724,3.6919124256383,3.81944458334279,2.24756505918188,3.53921974553042
"DCLRE1B",4.49352553705192,3.7155389694743,4.07641408441293,4.24967239556764,3.14293940675267,2.34325653945092,3.52980943201198,3.49278864991719,2.79248887925274,3.83844455087078,3.47262916076013,2.44496456630293,4.09734409540097,3.09098358240592,2.4617514618435,3.10730683523588
"DCLRE1C",5.51543398945815,5.27107132412,5.55631559791993,5.60116665787901,5.50483919028991,5.80115088615835,5.44810233265101,5.32154189539338,5.50638729858845,5.28386349620469,5.43184887417894,5.53650713640637,5.48486950446331,5.59029860424162,5.59846505673058,5.4967579499595
"DCP1A",5.29619410288295,5.34206947539844,5.19091489244162,5.17777958856902,5.42998868184003,5.91102751009356,5.38616266456471,5.38947038344058,5.48418484385698,5.13082818929831,5.79498273518902,5.59059955502929,5.28979093559175,5.43507480122108,5.78070554562347,5.608225669526
"DCP1B",3.69541562369565,3.7155389694743,4.27310302257852,3.79183917656212,4.13917471153882,3.83364298261118,3.47676374053817,3.98159713230575,3.62560961524236,3.56489674708713,3.85140713097346,4.02941348827152,4.00248905177787,3.91393339414102,3.70553086448791,4.10422820214353
"DCP2",7.37645836923097,6.63272309543169,7.06339490182446,6.97406621127938,7.05915888328197,6.45190873827963,6.80245569430487,6.44509214201663,6.95463419804744,6.84969659632139,6.77530410247455,6.63827369039694,6.91398457585469,6.8020415615123,6.40071074020244,6.49617088449097
"DCPS",4.86347284086313,6.20920538467724,5.69690088714684,4.60896629737948,5.07427620787784,4.51751151529705,4.90991378892396,4.49273590571065,4.23257198165679,5.07674876468247,4.91824562836202,4.24014567444231,4.47129469182926,4.94036275158846,4.16882210327851,4.71998862206611
"DCST2",0.10506789575595,-0.145063009605279,0.0303543222303022,0.297161597206325,0.632409751908633,0.398128949513302,-0.676788979431115,-0.0989997298428541,0.459160087781637,-0.103344434079237,-0.19718023565205,0.6715359763605,-0.70052730654843,0.112095259150412,0.339445817983407,0.350760573203735
"DCT",-1.93806050411248,-1.83119773791105,-1.11645387942328,-0.562848292012961,-0.557771997388781,-1.04995822576032,-0.676788979431115,-0.0989997298428541,-0.287375394555438,-0.996591533953027,-0.105133217626103,0.725886232875637,-0.70052730654843,-1.10009073291193,-1.98920246192222,0.704064291786493
"DCTD",5.38323985885958,5.63906051377874,5.80345606052236,5.47709140872591,5.51236524410583,5.93372302052153,5.43703657415229,5.74440348274555,5.36531088626441,5.34042169815125,5.56914657197765,5.60698266674141,5.66445086064255,5.65817125128107,5.74877419340808,5.76781833415622
"DCTN1",6.92236053445779,6.79942153356529,6.40222338053177,6.77947681490964,6.56929986231639,6.85111204015728,6.56770536567137,6.63670539624907,6.8254876991647,6.72339171654981,6.55671347794194,6.51250508720321,6.9165883679176,6.87180738030476,6.68717084498745,6.52139799355643
"DCTN2",6.78080176644244,6.59252142840244,6.52749666164866,6.40751212397327,6.18267692417908,5.89954444892274,6.29180425907437,6.1375123831144,6.11552606171582,6.28651534085731,6.06145268218848,5.8218444004311,6.48636091117376,6.13810846102491,6.16382155272449,5.87717166065206
"DCTN3",5.76093300144155,5.46676715587685,6.01563686795168,5.1639689080422,5.2526207089352,4.8895659166718,4.71297536108982,4.95287754631997,4.9057003232097,5.08818370097589,5.14838102242045,4.74010710966126,5.42577835102159,5.48869330009247,5.36121596363192,5.03033000983062
"DCTN4",6.07167698103685,5.32814661440467,5.20412575920294,5.75832294001758,5.29396306291222,5.40201917580412,5.25997819114556,5.50461608280346,5.29817396853549,5.74040033234407,5.52841371969506,5.10813365437819,5.45114351035304,5.79747577204404,5.65214591498574,5.23226167490862
"DCTN5",6.19843956569324,6.57021925899666,6.77626717044839,6.64277152109463,6.29893020580388,5.98487798870037,6.2638953050253,6.39052605989314,6.12703541556145,6.26148237067243,6.68068922942551,6.53741200527669,6.5739114342357,6.87516671637446,6.2027994798268,5.92836552537958
"DCTN6",3.4215219269337,2.78736681206708,2.98362580319387,2.99779605016949,2.85796988859441,3.12298385227384,3.16426429553068,3.22178325370535,2.6719477598726,3.17652526240849,2.96819442804673,2.55413747228557,3.17028438612136,3.52657718073486,3.58125813952191,2.95927274079438
"DCTPP1",4.12391329121071,4.42448719845211,5.32997885996229,3.84127184917863,4.15848977404418,4.5871673889354,3.82969247449502,4.68985080871577,3.58445835518775,3.96292278505915,4.30585070412988,3.91710558438219,4.20350532794316,4.19768632968791,3.78058981016802,4.3648918361847
"DCUN1D1",5.29369957665417,5.09808910400077,5.36764743287616,5.12458048962896,5.114392507264,4.89535872079888,5.19249038153822,5.12472826915239,5.23841074984145,5.08362059681188,4.96411968079783,4.98261382663591,5.3235374517035,5.3312787904355,5.04979600169952,4.86718208255972
"DCUN1D2",4.51510092028392,4.36572588670345,4.98181941289406,4.50762819983519,4.59639808406777,4.61200536815481,4.51672242340324,4.70024208435236,4.44977709847607,4.5506470403619,4.39129548822288,4.27245847851728,4.37990784467453,4.14856100141828,4.65935390386712,4.34304803529487
"DCUN1D3",3.78339222154668,2.92693081064856,3.22740395002298,3.26949235300178,3.46594908284283,2.60600923469614,3.26781919384758,3.26908486250684,4.05114965364871,2.84023675723154,2.73903908908878,2.83941151435103,3.28757383516163,3.90080800921639,2.4782439593409,3.12935214396363
"DCUN1D4",3.83919743824783,4.44010617601357,4.48637125708337,4.58429126103193,4.79046966911184,4.94368047679452,4.81907072519481,4.54747690638781,4.88212104452125,4.68021408166525,4.86518694521318,5.22123856469842,4.32608389745151,4.14856100141828,4.78730041442865,5.00273025415123
"DCUN1D5",4.14066663642955,4.46067187358963,4.78779866508042,3.96111319191208,3.82142378942949,3.95509540131099,4.12686878723072,4.4316841512545,3.95109761417639,4.10027674864271,4.16506502450771,3.96872859242446,4.16021677006422,4.22427227544141,4.03587189007907,4.07044258171253
"DCXR",4.90001179913121,4.80024969215144,5.54251368873657,4.77079722447309,4.78633683569949,5.03572380216524,4.98781069047234,4.88769514963331,4.84427124912331,4.59300265718638,4.77419588981212,4.88448207291966,5.48135629973738,5.14624293354285,5.22858969350187,5.26582084444223
"DDA1",5.57622382539319,5.45400227635909,5.63158315239544,5.52757763673347,5.41400538576106,5.44807082375307,5.47810266451785,5.63671733013218,5.42247332356049,5.37817438005431,5.4471322331123,5.52505783565891,5.49361526839646,5.59845135328332,5.47447241127285,5.4551801119168
"DDAH2",6.04819042581384,5.0513966199495,4.5737841333661,5.51892337051499,5.25859978960629,5.12471316547254,5.29717098933584,4.47670638522309,5.7341821533397,4.92176562213543,4.95077806844463,4.49220902085384,5.71019166452846,5.35793624424842,4.82647306890411,4.62491348521615
"DDB1",7.47111977419401,7.79000219727848,7.64589151148938,7.20470972368905,7.29050579734086,7.02301451256893,7.31427729391937,7.3974537136365,7.0185958946714,7.33034899766347,7.42147110855109,7.02580776149799,7.24185558174038,7.16591822235983,6.85995255578139,6.92950165203437
"DDB2",5.48951057826006,5.14649464815819,6.44086756688899,5.74168300145678,5.56397617480209,5.37325061195881,5.3063212787617,4.77751541547264,4.94849351579041,5.45083929767751,4.92644777139398,5.5307938437815,5.72660646920578,5.62662853765769,5.25275694421433,5.6659242056725
"DDHD1",5.79836860227857,6.16132259011712,7.15127572148574,6.26340786169631,6.71990940630803,7.08958441952995,6.2481538193351,6.69588711581253,6.46072190310989,6.53151444227007,6.78811354975501,6.95433645534624,6.18968940845834,6.34729079643178,7.11457460889072,6.81401704571464
